,0,1,2,3,4,5,6,7,8,9
0,AA2016E1,1,True,Joseph Black A504,90,1346.0,5,20,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
1,AA3008E1,14,True,James Watt Design Studio A,180,538.0,3,31,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
2,AAA011E1,7,True,John McIntyre Rm 208,90,840.0,4,14,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
3,AAA013E1,16,True,WILTF,120,1440.0,5,55,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
4,AAA022E1,11,True,St Andrews Rm 237,90,508.0,3,28,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
5,AAA024E1,5,True,Rankine 601,90,994.0,4,31,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
6,AAA033E1,26,True,Kelvin Blg Rm 220,90,390.0,3,12,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
7,AAA034E1,18,True,St Andrews Rm 237,90,960.0,4,26,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
8,AAB058E1,3,True,John McIntyre Rm 208,60,760.0,4,7,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
9,B11102E1,22,True,Hunter West,120,1518.0,5,110,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
10,B12302E1,5,True,John McIntyre Rm 208,120,870.0,4,16,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
11,B12303E1,25,True,Joseph Black A504,120,868.0,4,16,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
12,B12320E1,16,True,59 Oakfield Ave Rm 302 (no lift),120,758.0,4,6,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
13,B31105E1,9,True,OTC,60,684.0,3,107,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
14,B32321E1,20,True,Bute,60,1230.0,4,119,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
15,B32322E1,9,True,Kelvin Gallery,60,1208.0,4,110,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
16,B32325E1,1,True,Kelvin Hall,120,1214.0,4,110,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
17,B32326E1,14,True,Hunter West,60,1206.0,4,110,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
18,B32327E1,5,True,Hunter East,120,1212.0,4,110,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
19,B33544E1,18,True,John McIntyre Rm 201,60,1168.0,4,93,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
20,B33548E1,22,True,John McIntyre Rm 201,60,1166.0,4,93,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
21,B33549E1,10,True,John McIntyre Rm 201,120,1172.0,4,93,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
22,B33563E1,1,True,John McIntyre Rm 208,60,1342.0,5,18,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
23,C11101E1,26,True,Hunter East,120,286.0,2,145,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
24,C11105E1,11,True,Kelvin Hall,120,288.0,2,163,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
25,C12321E1,11,True,James Watt Design Studio B,120,654.0,3,68,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
26,C12324E1,26,True,Senate,120,634.0,3,63,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
27,C12325E1,11,True,Fore,90,626.0,3,62,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
28,C12328E1,15,True,Rankine 601,90,998.0,4,32,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
29,C12329E1,5,True,John McIntyre Rm 208,90,808.0,4,11,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
30,C12331E1,26,True,Gilbert Scott Conf Suite Rm 251,90,838.0,4,14,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
31,C12332E1,5,True,Kelvin Blg Rm 220,180,602.0,3,48,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
32,C12333E1,22,True,Kelvin Blg Rm 220,90,850.0,4,15,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
33,C12338E1,22,True,WILTF,120,1080.0,4,57,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
34,C13563E1,16,True,Hunter West,180,770.0,4,7,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
35,C13564E1,10,True,Gilbert Scott Conf Suite Rm 356,180,94.0,1,39,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
36,C13571E1,9,True,James Watt Design Studio A,90,150.0,2,8,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
37,C13572E1,5,True,Randolph,90,146.0,2,7,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
38,C42304E1,1,True,Fore,120,1104.0,4,63,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
39,C42306E1,7,True,Fore,120,1098.0,4,62,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
40,C42307E1,16,True,St Andrews Rm 234,120,1014.0,4,37,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
41,C52303E1,16,True,Gilbert Scott Conf Suite Rm 251,120,394.0,3,12,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
42,C72303E1,20,True,James Watt Design Studio B,180,250.0,2,50,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
43,C81HAAE1,20,True,Joseph Black A504,60,1362.0,5,23,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
44,C81HBAE1,1,True,Hunter West,60,1526.0,5,121,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
45,C81HCAE1,14,True,Hunter East,60,1528.0,5,126,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
46,C81HDAE1,5,True,Hunter East,60,1524.0,5,121,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
47,C81IAAE1,24,True,Senate,60,1118.0,4,67,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
48,C81IBAE1,16,True,Gilbert Scott Conf Suite Rm 355 (no lift),60,946.0,4,25,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
49,C81ICAE1,18,True,James Watt Design Studio A,60,1060.0,4,50,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
50,C81IDAE1,9,True,Rankine 630,60,1072.0,4,54,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
51,C81J1AE1,5,True,Gilbert Scott Conf Suite Rm 253,60,300.0,3,1,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
52,C81J2AE1,16,True,Joseph Black C407 (no lift),60,442.0,3,18,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
53,C81J3AE1,14,True,Gilbert Scott Conf Suite Rm 356,60,752.0,4,6,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
54,C81J3AE2,9,True,59 Oakfield Ave Rm 302 (no lift),60,750.0,4,6,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
55,C81J4AE1,3,True,Gilbert Scott Conf Suite Rm 356,60,352.0,3,9,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
56,C81J4AE2,14,True,59 Oakfield Ave Rm 302 (no lift),60,350.0,3,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
57,C81J5AE1,22,True,John McIntyre Rm 208,60,398.0,3,13,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
58,C81J5AE2,1,True,St Andrews Rm 227 ,60,396.0,3,13,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
59,C81JIAE1,5,True,Gilbert Scott Conf Suite Rm 356,60,296.0,3,1,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
60,C81MJAE1,16,True,59 Oakfield Ave Rm 302 (no lift),60,1536.0,6,6,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
61,C81MSAE1,9,True,Hunter East,60,1520.0,5,113,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
62,C82BCSE1,20,True,Adam Smith 915,60,1270.0,5,4,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
63,C82CUAE1,14,True,OTC,120,670.0,3,95,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
64,C82DUAE1,1,True,Gilbert Scott Conf Suite Rm 251,60,1312.0,5,12,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
65,C82HUAE1,9,True,Joseph Black A504,60,1310.0,5,12,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
66,C82MCPE1,24,True,Gilbert Scott Conf Suite Rm 251,60,1538.0,6,11,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
67,C82MHAE1,5,True,Senate,120,656.0,3,75,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
68,C82MJAE1,5,True,Hunter East,120,582.0,3,42,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
69,C82OUAE1,7,True,St Andrews Rm 237,60,1266.0,5,3,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
70,C82SUAE1,18,True,Joseph Black A504,60,1334.0,5,16,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
71,C83XWHE1,16,True,Bute,120,460.0,3,20,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
72,C8CXCEE1,1,True,Kelvin Gallery,120,194.0,2,16,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
73,C8CXCHE1,11,True,Kelvin Blg Rm 220,120,10.0,0,20,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
74,C8CXESE1,10,True,Fore,120,1306.0,5,11,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
75,C8CXPAE1,22,True,Gilbert Scott Conf Suite Rm 356,90,1344.0,5,19,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
76,D21102E1,5,True,St Andrews Rm 234,60,720.0,4,1,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
77,D22227E1,1,True,Kelvin Blg Rm 220,120,726.0,4,1,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
78,D23342E1,1,True,Sir Charles Wilson,120,724.0,4,1,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
79,EN00C1E1,1,True,Joseph Black C407 (no lift),120,1546.0,6,18,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
80,EN00P1E1,5,True,Joseph Black C407 (no lift),120,1352.0,5,21,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
81,EN00P3E1,19,True,Adam Smith 915,120,1374.0,5,25,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
82,EN00P5E1,26,True,St Andrews Rm 237,120,1380.0,5,26,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
83,EN00P7E1,22,True,Joseph Black A504,120,1358.0,5,22,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
84,F11I01E1,7,True,St Andrews Gym Hall,60,1512.0,5,109,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
85,F11I02E1,16,True,Hunter West,120,1210.0,4,110,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
86,F11O01E1,15,True,OTC,60,1508.0,5,108,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
87,F11O02E1,22,True,Bute,120,1218.0,4,112,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
88,F11P01E1,26,True,John McIntyre Rm 201,60,1486.0,5,88,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
89,F11P02E1,26,True,Bute,120,1238.0,4,129,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
